LOU_bourgeois_dictatorship;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LOU_democracy;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LOU_absolute_monarchy;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LOU_prussian_constitutionalism;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LOU_hms_government;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LOU_theocracy;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;Wakandiciana;;;;;;;;;;;;;;;;
LUA_fascist_dictatorship;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_proletarian_dictatorship;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_presidential_dictatorship;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_bourgeois_dictatorship;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_democracy;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_absolute_monarchy;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_prussian_constitutionalism;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_hms_government;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LUA_theocracy;Luang Prabang;;;;;;;;;;;;;;;;;;;;
LBA_fascist_dictatorship;Luba;;;;;;;;;;;;;;;;;;;;
LBA_proletarian_dictatorship;Luba;;;;;;;;;;;;;;;;;;;;
LBA_presidential_dictatorship;Luba;;;;;;;;;;;;;;;;;;;;
LBA_bourgeois_dictatorship;Luba;;;;;;;;;;;;;;;;;;;;
LBA_democracy;Luba;;;;;;;;;;;;;;;;;;;;
LBA_absolute_monarchy;Luba;;;;;;;;;;;;;;;;;;;;
LBA_prussian_constitutionalism;Luba;;;;;;;;;;;;;;;;;;;;
LBA_hms_government;Luba;;;;;;;;;;;;;;;;;;;;
LBA_theocracy;Luba;;;;;;;;;;;;;;;;;;;;
LUN_fascist_dictatorship;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_proletarian_dictatorship;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_presidential_dictatorship;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_bourgeois_dictatorship;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_democracy;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_absolute_monarchy;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_prussian_constitutionalism;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_hms_government;Lunda;;;;;;;;;;;;;;;;;;;;
LUN_theocracy;Lunda;;;;;;;;;;;;;;;;;;;;
LDU_fascist_dictatorship;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_proletarian_dictatorship;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_presidential_dictatorship;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_bourgeois_dictatorship;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_democracy;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_absolute_monarchy;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_prussian_constitutionalism;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_hms_government;Lundu;;;;;;;;;;;;;;;;;;;;
LDU_theocracy;Lundu;;;;;;;;;;;;;;;;;;;;
X07_fascist_dictatorship;Luristan;;;;;;;;;;;;;;;;;;;;
X07_proletarian_dictatorship;Luristan;;;;;;;;;;;;;;;;;;;;
X07_presidential_dictatorship;Luristan;;;;;;;;;;;;;;;;;;;;
X07_bourgeois_dictatorship;Luristan;;;;;;;;;;;;;;;;;;;;
X07_democracy;Luristan;;;;;;;;;;;;;;;;;;;;
X07_absolute_monarchy;Luristan;;;;;;;;;;;;;;;;;;;;
X07_prussian_constitutionalism;Luristan;;;;;;;;;;;;;;;;;;;;
X07_hms_government;Luristan;;;;;;;;;;;;;;;;;;;;
X07_theocracy;Luristan;;;;;;;;;;;;;;;;;;;;
LUX_fascist_dictatorship;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_proletarian_dictatorship;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_presidential_dictatorship;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_bourgeois_dictatorship;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_democracy;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_absolute_monarchy;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_prussian_constitutionalism;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_hms_government;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUX_theocracy;Luxemburg;;;;;;;;;;;;;;;;;;;;
LUB_fascist_dictatorship;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_proletarian_dictatorship;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_presidential_dictatorship;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_bourgeois_dictatorship;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_democracy;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_absolute_monarchy;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_prussian_constitutionalism;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_hms_government;Lubeck;;;;;;;;;;;;;;;;;;;;
LUB_theocracy;Lubeck;;;;;;;;;;;;;;;;;;;;
LNV_fascist_dictatorship;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_proletarian_dictatorship;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_presidential_dictatorship;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_bourgeois_dictatorship;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_democracy;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_absolute_monarchy;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_prussian_constitutionalism;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_hms_government;Luneburg;;;;;;;;;;;;;;;;;;;;
LNV_theocracy;Luneburg;;;;;;;;;;;;;;;;;;;;
GBU_fascist_dictatorship;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_proletarian_dictatorship;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_presidential_dictatorship;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_bourgeois_dictatorship;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_democracy;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_absolute_monarchy;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_prussian_constitutionalism;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_hms_government;Kaabu;;;;;;;;;;;;;;;;;;;;
GBU_theocracy;Kaabu;;;;;;;;;;;;;;;;;;;;
KAF_fascist_dictatorship;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_proletarian_dictatorship;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_presidential_dictatorship;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_bourgeois_dictatorship;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_democracy;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_absolute_monarchy;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_prussian_constitutionalism;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_hms_government;Kaffa;;;;;;;;;;;;;;;;;;;;
KAF_theocracy;Kaffa;;;;;;;;;;;;;;;;;;;;
KAG_fascist_dictatorship;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_proletarian_dictatorship;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_presidential_dictatorship;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_bourgeois_dictatorship;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_democracy;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_absolute_monarchy;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_prussian_constitutionalism;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_hms_government;Kaga;;;;;;;;;;;;;;;;;;;;
KAG_theocracy;Kaga;;;;;;;;;;;;;;;;;;;;
KAL_fascist_dictatorship;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_proletarian_dictatorship;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_presidential_dictatorship;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_bourgeois_dictatorship;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_democracy;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_absolute_monarchy;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_prussian_constitutionalism;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_hms_government;Kalat;;;;;;;;;;;;;;;;;;;;
KAL_theocracy;Kalat;;;;;;;;;;;;;;;;;;;;
KLM_fascist_dictatorship;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_proletarian_dictatorship;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_presidential_dictatorship;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_bourgeois_dictatorship;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_democracy;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_absolute_monarchy;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_prussian_constitutionalism;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_hms_government;Kalimantan;;;;;;;;;;;;;;;;;;;;
KLM_theocracy;Kalimantan;;;;;;;;;;;;;;;;;;;;
KMK_fascist_dictatorship;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_proletarian_dictatorship;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_presidential_dictatorship;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_bourgeois_dictatorship;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_democracy;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_absolute_monarchy;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_prussian_constitutionalism;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_hms_government;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMK_theocracy;Kalmykia;;;;;;;;;;;;;;;;;;;;
KMC_fascist_dictatorship;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_proletarian_dictatorship;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_presidential_dictatorship;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_bourgeois_dictatorship;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_democracy;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_absolute_monarchy;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_prussian_constitutionalism;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_hms_government;Kamchandals;;;;;;;;;;;;;;;;;;;;
KMC_theocracy;Kamchandals;;;;;;;;;;;;;;;;;;;;
KAM_fascist_dictatorship;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_proletarian_dictatorship;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_presidential_dictatorship;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_bourgeois_dictatorship;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_democracy;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_absolute_monarchy;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_prussian_constitutionalism;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_hms_government;Kamchatka;;;;;;;;;;;;;;;;;;;;
KAM_theocracy;Kamchatka;;;;;;;;;;;;;;;;;;;;
KBO_fascist_dictatorship;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_proletarian_dictatorship;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_presidential_dictatorship;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_bourgeois_dictatorship;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_democracy;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_absolute_monarchy;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_prussian_constitutionalism;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_hms_government;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KBO_theocracy;Kanem Bornu;;;;;;;;;;;;;;;;;;;;
KRW_fascist_dictatorship;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_proletarian_dictatorship;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_presidential_dictatorship;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_bourgeois_dictatorship;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_democracy;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_absolute_monarchy;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_prussian_constitutionalism;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_hms_government;Karagwe;;;;;;;;;;;;;;;;;;;;
KRW_theocracy;Karagwe;;;;;;;;;;;;;;;;;;;;
KAR_fascist_dictatorship;Karen;;;;;;;;;;;;;;;;;;;;
KAR_proletarian_dictatorship;Karen;;;;;;;;;;;;;;;;;;;;
KAR_presidential_dictatorship;Karen;;;;;;;;;;;;;;;;;;;;
KAR_bourgeois_dictatorship;Karen;;;;;;;;;;;;;;;;;;;;
KAR_democracy;Karen;;;;;;;;;;;;;;;;;;;;
KAR_absolute_monarchy;Karen;;;;;;;;;;;;;;;;;;;;
KAR_prussian_constitutionalism;Karen;;;;;;;;;;;;;;;;;;;;
KAR_hms_government;Karen;;;;;;;;;;;;;;;;;;;;
KAR_theocracy;Karen;;;;;;;;;;;;;;;;;;;;
KSJ_fascist_dictatorship;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_proletarian_dictatorship;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_presidential_dictatorship;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_bourgeois_dictatorship;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_democracy;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_absolute_monarchy;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_prussian_constitutionalism;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_hms_government;Kasanje;;;;;;;;;;;;;;;;;;;;
KSJ_theocracy;Kasanje;;;;;;;;;;;;;;;;;;;;
X20_fascist_dictatorship;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_proletarian_dictatorship;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_presidential_dictatorship;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_bourgeois_dictatorship;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_democracy;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_absolute_monarchy;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_prussian_constitutionalism;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_hms_government;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
X20_theocracy;Kashgar;;;;Kasgar;;;;;;;;;;;;;;;;
KAS_fascist_dictatorship;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_proletarian_dictatorship;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_presidential_dictatorship;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_bourgeois_dictatorship;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_democracy;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_absolute_monarchy;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_prussian_constitutionalism;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_hms_government;Kashmir;;;;;;;;;;;;;;;;;;;;
KAS_theocracy;Kashmir;;;;;;;;;;;;;;;;;;;;
KAZ_fascist_dictatorship;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_proletarian_dictatorship;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_presidential_dictatorship;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_bourgeois_dictatorship;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_democracy;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_absolute_monarchy;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_prussian_constitutionalism;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_hms_government;Kazakh;;;;;;;;;;;;;;;;;;;;
KAZ_theocracy;Kazakh;;;;;;;;;;;;;;;;;;;;
KZN_fascist_dictatorship;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_proletarian_dictatorship;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_presidential_dictatorship;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_bourgeois_dictatorship;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_democracy;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_absolute_monarchy;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_prussian_constitutionalism;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_hms_government;Kazan;;;;;;;;;;;;;;;;;;;;
KZN_theocracy;Kazan;;;;;;;;;;;;;;;;;;;;
KZB_fascist_dictatorship;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_proletarian_dictatorship;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_presidential_dictatorship;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_bourgeois_dictatorship;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_democracy;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_absolute_monarchy;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_prussian_constitutionalism;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_hms_government;Kazembe;;;;;;;;;;;;;;;;;;;;
KZB_theocracy;Kazembe;;;;;;;;;;;;;;;;;;;;
KNY_fascist_dictatorship;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_proletarian_dictatorship;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_presidential_dictatorship;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_bourgeois_dictatorship;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_democracy;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_absolute_monarchy;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_prussian_constitutionalism;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_hms_government;Kenya;;;;;;;;;;;;;;;;;;;;
KNY_theocracy;Kenya;;;;;;;;;;;;;;;;;;;;
KLK_fascist_dictatorship;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_proletarian_dictatorship;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_presidential_dictatorship;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_bourgeois_dictatorship;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_democracy;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_absolute_monarchy;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_prussian_constitutionalism;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_hms_government;Khalkha;;;;;;;;;;;;;;;;;;;;
KLK_theocracy;Khalkha;;;;;;;;;;;;;;;;;;;;
KHI_fascist_dictatorship;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_proletarian_dictatorship;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_presidential_dictatorship;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_bourgeois_dictatorship;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_democracy;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_absolute_monarchy;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_prussian_constitutionalism;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_hms_government;Khiva;;;;;;;;;;;;;;;;;;;;
KHI_theocracy;Khiva;;;;;;;;;;;;;;;;;;;;
HOD_fascist_dictatorship;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_proletarian_dictatorship;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_presidential_dictatorship;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_bourgeois_dictatorship;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_democracy;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_absolute_monarchy;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_prussian_constitutionalism;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_hms_government;Khodynt;;;;;;;;;;;;;;;;;;;;
HOD_theocracy;Khodynt;;;;;;;;;;;;;;;;;;;;
X21_fascist_dictatorship;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_proletarian_dictatorship;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_presidential_dictatorship;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_bourgeois_dictatorship;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_democracy;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_absolute_monarchy;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_prussian_constitutionalism;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_hms_government;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X21_theocracy;Khotan;;;;Jotán;;;;;;;;;;;;;;;;
X18_fascist_dictatorship;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_proletarian_dictatorship;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_presidential_dictatorship;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_bourgeois_dictatorship;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_democracy;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_absolute_monarchy;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_prussian_constitutionalism;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_hms_government;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
X18_theocracy;Khuyildarids;;;;Khuyildayida;;;;;;;;;;;;;;;;
KIC_fascist_dictatorship;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_proletarian_dictatorship;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_presidential_dictatorship;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_bourgeois_dictatorship;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_democracy;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_absolute_monarchy;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_prussian_constitutionalism;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_hms_government;Kiche;;;;;;;;;;;;;;;;;;;;
KIC_theocracy;Kiche;;;;;;;;;;;;;;;;;;;;
KID_fascist_dictatorship;Kildare;;;;;;;;;;;;;;;;;;;;
KID_proletarian_dictatorship;Kildare;;;;;;;;;;;;;;;;;;;;
KID_presidential_dictatorship;Kildare;;;;;;;;;;;;;;;;;;;;
KID_bourgeois_dictatorship;Kildare;;;;;;;;;;;;;;;;;;;;
KID_democracy;Kildare;;;;;;;;;;;;;;;;;;;;
KID_absolute_monarchy;Kildare;;;;;;;;;;;;;;;;;;;;
KID_prussian_constitutionalism;Kildare;;;;;;;;;;;;;;;;;;;;
KID_hms_government;Kildare;;;;;;;;;;;;;;;;;;;;
KID_theocracy;Kildare;;;;;;;;;;;;;;;;;;;;
KIO_fascist_dictatorship;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_proletarian_dictatorship;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_presidential_dictatorship;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_bourgeois_dictatorship;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_democracy;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_absolute_monarchy;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_prussian_constitutionalism;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_hms_government;Kiowa;;;;;;;;;;;;;;;;;;;;
KIO_theocracy;Kiowa;;;;;;;;;;;;;;;;;;;;
KLE_fascist_dictatorship;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_proletarian_dictatorship;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_presidential_dictatorship;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_bourgeois_dictatorship;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_democracy;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_absolute_monarchy;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_prussian_constitutionalism;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_hms_government;Clevers;;;;;;;;;;;;;;;;;;;;
KLE_theocracy;Clevers;;;;;;;;;;;;;;;;;;;;
KOK_fascist_dictatorship;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_proletarian_dictatorship;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_presidential_dictatorship;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_bourgeois_dictatorship;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_democracy;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_absolute_monarchy;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_prussian_constitutionalism;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_hms_government;Kokand;;;;;;;;;;;;;;;;;;;;
KOK_theocracy;Kokand;;;;;;;;;;;;;;;;;;;;
KNG_fascist_dictatorship;Kong;;;;;;;;;;;;;;;;;;;;
KNG_proletarian_dictatorship;Kong;;;;;;;;;;;;;;;;;;;;
KNG_presidential_dictatorship;Kong;;;;;;;;;;;;;;;;;;;;
KNG_bourgeois_dictatorship;Kong;;;;;;;;;;;;;;;;;;;;
KNG_democracy;Kong;;;;;;;;;;;;;;;;;;;;
KNG_absolute_monarchy;Kong;;;;;;;;;;;;;;;;;;;;
KNG_prussian_constitutionalism;Kong;;;;;;;;;;;;;;;;;;;;
KNG_hms_government;Kong;;;;;;;;;;;;;;;;;;;;
KNG_theocracy;Kong;;;;;;;;;;;;;;;;;;;;
KON_fascist_dictatorship;Kongo;;;;;;;;;;;;;;;;;;;;
KON_proletarian_dictatorship;Kongo;;;;;;;;;;;;;;;;;;;;
KON_presidential_dictatorship;Kongo;;;;;;;;;;;;;;;;;;;;
KON_bourgeois_dictatorship;Kongo;;;;;;;;;;;;;;;;;;;;
KON_democracy;Kongo;;;;;;;;;;;;;;;;;;;;
KON_absolute_monarchy;Kongo;;;;;;;;;;;;;;;;;;;;
KON_prussian_constitutionalism;Kongo;;;;;;;;;;;;;;;;;;;;
KON_hms_government;Kongo;;;;;;;;;;;;;;;;;;;;
KON_theocracy;Kongo;;;;;;;;;;;;;;;;;;;;
KRC_fascist_dictatorship;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_proletarian_dictatorship;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_presidential_dictatorship;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_bourgeois_dictatorship;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_democracy;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_absolute_monarchy;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_prussian_constitutionalism;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_hms_government;Korchin;;;;;;;;;;;;;;;;;;;;
KRC_theocracy;Korchin;;;;;;;;;;;;;;;;;;;;
