OTM_presidential_dictatorship;Otomo;;;;;;;;;;;;;;
OTM_bourgeois_dictatorship;Otomo;;;;;;;;;;;;;;
OTM_democracy;Otomo;;;;;;;;;;;;;;
OTM_absolute_monarchy;Otomo;;;;;;;;;;;;;;
OTM_prussian_constitutionalism;Otomo;;;;;;;;;;;;;;
OTM_hms_government;Otomo;;;;;;;;;;;;;;
OTM_theocracy;Otomo;;;;;;;;;;;;;;
OYO_fascist_dictatorship;Oyo;;;;;;;;;;;;;;
OYO_proletarian_dictatorship;Oyo;;;;;;;;;;;;;;
OYO_presidential_dictatorship;Oyo;;;;;;;;;;;;;;
OYO_bourgeois_dictatorship;Oyo;;;;;;;;;;;;;;
OYO_democracy;Oyo;;;;;;;;;;;;;;
OYO_absolute_monarchy;Oyo;;;;;;;;;;;;;;
OYO_prussian_constitutionalism;Oyo;;;;;;;;;;;;;;
OYO_hms_government;Oyo;;;;;;;;;;;;;;
OYO_theocracy;Oyo;;;;;;;;;;;;;;
X13_fascist_dictatorship;Ozmu;;;;;;;;;;;;;;
X13_proletarian_dictatorship;Ozmu;;;;;;;;;;;;;;
X13_presidential_dictatorship;Ozmu;;;;;;;;;;;;;;
X13_bourgeois_dictatorship;Ozmu;;;;;;;;;;;;;;
X13_democracy;Ozmu;;;;;;;;;;;;;;
X13_absolute_monarchy;Ozmu;;;;;;;;;;;;;;
X13_prussian_constitutionalism;Ozmu;;;;;;;;;;;;;;
X13_hms_government;Ozmu;;;;;;;;;;;;;;
X13_theocracy;Ozmu;;;;;;;;;;;;;;
NAG_fascist_dictatorship;Nagpur;;;;;;;;;;;;;;
NAG_proletarian_dictatorship;Nagpur;;;;;;;;;;;;;;
NAG_presidential_dictatorship;Nagpur;;;;;;;;;;;;;;
NAG_bourgeois_dictatorship;Nagpur;;;;;;;;;;;;;;
NAG_democracy;Nagpur;;;;;;;;;;;;;;
NAG_absolute_monarchy;Nagpur;;;;;;;;;;;;;;
NAG_prussian_constitutionalism;Nagpur;;;;;;;;;;;;;;
NAG_hms_government;Nagpur;;;;;;;;;;;;;;
NAG_theocracy;Nagpur;;;;;;;;;;;;;;
NMB_fascist_dictatorship;Namibia;;;;;;;;;;;;;;
NMB_proletarian_dictatorship;Namibia;;;;;;;;;;;;;;
NMB_presidential_dictatorship;Namibia;;;;;;;;;;;;;;
NMB_bourgeois_dictatorship;Namibia;;;;;;;;;;;;;;
NMB_democracy;Namibia;;;;;;;;;;;;;;
NMB_absolute_monarchy;Namibia;;;;;;;;;;;;;;
NMB_prussian_constitutionalism;Namibia;;;;;;;;;;;;;;
NMB_hms_government;Namibia;;;;;;;;;;;;;;
NMB_theocracy;Namibia;;;;;;;;;;;;;;
RFR_fascist_dictatorship;Nanbu;;;;;;;;;;;;;;
RFR_proletarian_dictatorship;Nanbu;;;;;;;;;;;;;;
RFR_presidential_dictatorship;Nanbu;;;;;;;;;;;;;;
RFR_bourgeois_dictatorship;Nanbu;;;;;;;;;;;;;;
RFR_democracy;Nanbu;;;;;;;;;;;;;;
RFR_absolute_monarchy;Nanbu;;;;;;;;;;;;;;
RFR_prussian_constitutionalism;Nanbu;;;;;;;;;;;;;;
RFR_hms_government;Nanbu;;;;;;;;;;;;;;
RFR_theocracy;Nanbu;;;;;;;;;;;;;;
NAP_fascist_dictatorship;Naples;;;;;;;;;;;;;;
NAP_proletarian_dictatorship;Naples;;;;;;;;;;;;;;
NAP_presidential_dictatorship;Naples;;;;;;;;;;;;;;
NAP_bourgeois_dictatorship;Naples;;;;;;;;;;;;;;
NAP_democracy;Naples;;;;;;;;;;;;;;
NAP_absolute_monarchy;Naples;;;;;;;;;;;;;;
NAP_prussian_constitutionalism;Naples;;;;;;;;;;;;;;
NAP_hms_government;Naples;;;;;;;;;;;;;;
NAP_theocracy;Naples;;;;;;;;;;;;;;
NAS_fascist_dictatorship;Nassau;;;;;;;;;;;;;;
NAS_proletarian_dictatorship;Nassau;;;;;;;;;;;;;;
NAS_presidential_dictatorship;Nassau;;;;;;;;;;;;;;
NAS_bourgeois_dictatorship;Nassau;;;;;;;;;;;;;;
NAS_democracy;Nassau;;;;;;;;;;;;;;
NAS_absolute_monarchy;Nassau;;;;;;;;;;;;;;
NAS_prussian_constitutionalism;Nassau;;;;;;;;;;;;;;
NAS_hms_government;Nassau;;;;;;;;;;;;;;
NAS_theocracy;Nassau;;;;;;;;;;;;;;
NAH_fascist_dictatorship;Navajo;;;;;;;;;;;;;;
NAH_proletarian_dictatorship;Navajo;;;;;;;;;;;;;;
NAH_presidential_dictatorship;Navajo;;;;;;;;;;;;;;
NAH_bourgeois_dictatorship;Navajo;;;;;;;;;;;;;;
NAH_democracy;Navajo;;;;;;;;;;;;;;
NAH_absolute_monarchy;Navajo;;;;;;;;;;;;;;
NAH_prussian_constitutionalism;Navajo;;;;;;;;;;;;;;
NAH_hms_government;Navajo;;;;;;;;;;;;;;
NAH_theocracy;Navajo;;;;;;;;;;;;;;
NAX_fascist_dictatorship;Naxos;;;;;;;;;;;;;;
NAX_proletarian_dictatorship;Naxos;;;;;;;;;;;;;;
NAX_presidential_dictatorship;Naxos;;;;;;;;;;;;;;
NAX_bourgeois_dictatorship;Naxos;;;;;;;;;;;;;;
NAX_democracy;Naxos;;;;;;;;;;;;;;
NAX_absolute_monarchy;Naxos;;;;;;;;;;;;;;
NAX_prussian_constitutionalism;Naxos;;;;;;;;;;;;;;
NAX_hms_government;Naxos;;;;;;;;;;;;;;
NAX_theocracy;Naxos;;;;;;;;;;;;;;
NDO_fascist_dictatorship;Ndongo;;;;;;;;;;;;;;
NDO_proletarian_dictatorship;Ndongo;;;;;;;;;;;;;;
NDO_presidential_dictatorship;Ndongo;;;;;;;;;;;;;;
NDO_bourgeois_dictatorship;Ndongo;;;;;;;;;;;;;;
NDO_democracy;Ndongo;;;;;;;;;;;;;;
NDO_absolute_monarchy;Ndongo;;;;;;;;;;;;;;
NDO_prussian_constitutionalism;Ndongo;;;;;;;;;;;;;;
NDO_hms_government;Ndongo;;;;;;;;;;;;;;
NDO_theocracy;Ndongo;;;;;;;;;;;;;;
UNB_fascist_dictatorship;Nebraska;;;;;;;;;;;;;;
UNB_proletarian_dictatorship;Nebraska;;;;;;;;;;;;;;
UNB_presidential_dictatorship;Nebraska;;;;;;;;;;;;;;
UNB_bourgeois_dictatorship;Nebraska;;;;;;;;;;;;;;
UNB_democracy;Nebraska;;;;;;;;;;;;;;
UNB_absolute_monarchy;Nebraska;;;;;;;;;;;;;;
UNB_prussian_constitutionalism;Nebraska;;;;;;;;;;;;;;
UNB_hms_government;Nebraska;;;;;;;;;;;;;;
UNB_theocracy;Nebraska;;;;;;;;;;;;;;
NEJ_fascist_dictatorship;Nejd;;;;;;;;;;;;;;
NEJ_proletarian_dictatorship;Nejd;;;;;;;;;;;;;;
NEJ_presidential_dictatorship;Nejd;;;;;;;;;;;;;;
NEJ_bourgeois_dictatorship;Nejd;;;;;;;;;;;;;;
NEJ_democracy;Nejd;;;;;;;;;;;;;;
NEJ_absolute_monarchy;Nejd;;;;;;;;;;;;;;
NEJ_prussian_constitutionalism;Nejd;;;;;;;;;;;;;;
NEJ_hms_government;Nejd;;;;;;;;;;;;;;
NEJ_theocracy;Nejd;;;;;;;;;;;;;;
X17_fascist_dictatorship;Nenetsia;;;;;;;;;;;;;;
X17_proletarian_dictatorship;Nenetsia;;;;;;;;;;;;;;
X17_presidential_dictatorship;Nenetsia;;;;;;;;;;;;;;
X17_bourgeois_dictatorship;Nenetsia;;;;;;;;;;;;;;
X17_democracy;Nenetsia;;;;;;;;;;;;;;
X17_absolute_monarchy;Nenetsia;;;;;;;;;;;;;;
X17_prussian_constitutionalism;Nenetsia;;;;;;;;;;;;;;
X17_hms_government;Nenetsia;;;;;;;;;;;;;;
X17_theocracy;Nenetsia;;;;;;;;;;;;;;
NEP_fascist_dictatorship;Nepal;;;;;;;;;;;;;;
NEP_proletarian_dictatorship;Nepal;;;;;;;;;;;;;;
NEP_presidential_dictatorship;Nepal;;;;;;;;;;;;;;
NEP_bourgeois_dictatorship;Nepal;;;;;;;;;;;;;;
NEP_democracy;Nepal;;;;;;;;;;;;;;
NEP_absolute_monarchy;Nepal;;;;;;;;;;;;;;
NEP_prussian_constitutionalism;Nepal;;;;;;;;;;;;;;
NEP_hms_government;Nepal;;;;;;;;;;;;;;
NEP_theocracy;Nepal;;;;;;;;;;;;;;
NET_fascist_dictatorship;Netherlands;;;;;;;;;;;;;;
NET_proletarian_dictatorship;Netherlands;;;;;;;;;;;;;;
NET_presidential_dictatorship;Netherlands;;;;;;;;;;;;;;
NET_bourgeois_dictatorship;Netherlands;;;;;;;;;;;;;;
NET_democracy;Netherlands;;;;;;;;;;;;;;
NET_absolute_monarchy;Netherlands;;;;;;;;;;;;;;
NET_prussian_constitutionalism;Netherlands;;;;;;;;;;;;;;
NET_hms_government;Netherlands;;;;;;;;;;;;;;
NET_theocracy;Netherlands;;;;;;;;;;;;;;
NEH_fascist_dictatorship;Novicastrum;;;;;;;;;;;;;;
NEH_proletarian_dictatorship;Novicastrum;;;;;;;;;;;;;;
NEH_presidential_dictatorship;Novicastrum;;;;;;;;;;;;;;
NEH_bourgeois_dictatorship;Novicastrum;;;;;;;;;;;;;;
NEH_democracy;Novicastrum;;;;;;;;;;;;;;
NEH_absolute_monarchy;Novicastrum;;;;;;;;;;;;;;
NEH_prussian_constitutionalism;Novicastrum;;;;;;;;;;;;;;
NEH_hms_government;Novicastrum;;;;;;;;;;;;;;
NEH_theocracy;Novicastrum;;;;;;;;;;;;;;
SGU;Segu;Segu;Segu;Segu;Segu;;;;;;;;;;
SGU_ADJ;Segu;Segu;Segu;Segu;Segu;;;;;;;;;;
NEV_fascist_dictatorship;Nevers;;;;;;;;;;;;;;
NEV_proletarian_dictatorship;Nevers;;;;;;;;;;;;;;
NEV_presidential_dictatorship;Nevers;;;;;;;;;;;;;;
NEV_bourgeois_dictatorship;Nevers;;;;;;;;;;;;;;
NEV_democracy;Nevers;;;;;;;;;;;;;;
NEV_absolute_monarchy;Nevers;;;;;;;;;;;;;;
NEV_prussian_constitutionalism;Nevers;;;;;;;;;;;;;;
NEV_hms_government;Nevers;;;;;;;;;;;;;;
NEV_theocracy;Nevers;;;;;;;;;;;;;;
UNM_fascist_dictatorship;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_proletarian_dictatorship;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_presidential_dictatorship;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_bourgeois_dictatorship;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_democracy;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_absolute_monarchy;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_prussian_constitutionalism;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_hms_government;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNM_theocracy;Nueva Rogiria/Nuevo Mexico;;;;;;;;;;;;;;
UNY_fascist_dictatorship;New York;;;;;;;;;;;;;;
UNY_proletarian_dictatorship;New York;;;;;;;;;;;;;;
UNY_presidential_dictatorship;New York;;;;;;;;;;;;;;
UNY_bourgeois_dictatorship;New York;;;;;;;;;;;;;;
UNY_democracy;New York;;;;;;;;;;;;;;
UNY_absolute_monarchy;New York;;;;;;;;;;;;;;
UNY_prussian_constitutionalism;New York;;;;;;;;;;;;;;
UNY_hms_government;New York;;;;;;;;;;;;;;
UNY_theocracy;New York;;;;;;;;;;;;;;
NEW_fascist_dictatorship;Newfoundland;;;;;;;;;;;;;;
NEW_proletarian_dictatorship;Newfoundland;;;;;;;;;;;;;;
NEW_presidential_dictatorship;Newfoundland;;;;;;;;;;;;;;
NEW_bourgeois_dictatorship;Newfoundland;;;;;;;;;;;;;;
NEW_democracy;Newfoundland;;;;;;;;;;;;;;
NEW_absolute_monarchy;Newfoundland;;;;;;;;;;;;;;
NEW_prussian_constitutionalism;Newfoundland;;;;;;;;;;;;;;
NEW_hms_government;Newfoundland;;;;;;;;;;;;;;
NEW_theocracy;Newfoundland;;;;;;;;;;;;;;
NNG_fascist_dictatorship;Ning;;;;;;;;;;;;;;
NNG_proletarian_dictatorship;Ning;;;;;;;;;;;;;;
NNG_presidential_dictatorship;Ning;;;;;;;;;;;;;;
NNG_bourgeois_dictatorship;Ning;;;;;;;;;;;;;;
NNG_democracy;Ning;;;;;;;;;;;;;;
NNG_absolute_monarchy;Ning;;;;;;;;;;;;;;
NNG_prussian_constitutionalism;Ning;;;;;;;;;;;;;;
NNG_hms_government;Ning;;;;;;;;;;;;;;
NNG_theocracy;Ning;;;;;;;;;;;;;;
NVK_fascist_dictatorship;Nivkh;;;;;;;;;;;;;;
NVK_proletarian_dictatorship;Nivkh;;;;;;;;;;;;;;
NVK_presidential_dictatorship;Nivkh;;;;;;;;;;;;;;
NVK_bourgeois_dictatorship;Nivkh;;;;;;;;;;;;;;
NVK_democracy;Nivkh;;;;;;;;;;;;;;
NVK_absolute_monarchy;Nivkh;;;;;;;;;;;;;;
NVK_prussian_constitutionalism;Nivkh;;;;;;;;;;;;;;
NVK_hms_government;Nivkh;;;;;;;;;;;;;;
NVK_theocracy;Nivkh;;;;;;;;;;;;;;
NKO_fascist_dictatorship;Nkore;;;;;;;;;;;;;;
NKO_proletarian_dictatorship;Nkore;;;;;;;;;;;;;;
NKO_presidential_dictatorship;Nkore;;;;;;;;;;;;;;
NKO_bourgeois_dictatorship;Nkore;;;;;;;;;;;;;;
NKO_democracy;Nkore;;;;;;;;;;;;;;
NKO_absolute_monarchy;Nkore;;;;;;;;;;;;;;
NKO_prussian_constitutionalism;Nkore;;;;;;;;;;;;;;
NKO_hms_government;Nkore;;;;;;;;;;;;;;
NKO_theocracy;Nkore;;;;;;;;;;;;;;
NRM_fascist_dictatorship;Normandy;;;;;;;;;;;;;;
NRM_proletarian_dictatorship;Normandy;;;;;;;;;;;;;;
NRM_presidential_dictatorship;Normandy;;;;;;;;;;;;;;
NRM_bourgeois_dictatorship;Normandy;;;;;;;;;;;;;;
NRM_democracy;Normandy;;;;;;;;;;;;;;
NRM_absolute_monarchy;Normandy;;;;;;;;;;;;;;
NRM_prussian_constitutionalism;Normandy;;;;;;;;;;;;;;
NRM_hms_government;Normandy;;;;;;;;;;;;;;
NRM_theocracy;Normandy;;;;;;;;;;;;;;
NGF_fascist_dictatorship;North German Federation;;;;;;;;;;;;;;
NGF_proletarian_dictatorship;North German Federation;;;;;;;;;;;;;;
NGF_presidential_dictatorship;North German Federation;;;;;;;;;;;;;;
NGF_bourgeois_dictatorship;North German Federation;;;;;;;;;;;;;;
NGF_democracy;North German Federation;;;;;;;;;;;;;;
NGF_absolute_monarchy;North German Federation;;;;;;;;;;;;;;
NGF_prussian_constitutionalism;North German Federation;;;;;;;;;;;;;;
NGF_hms_government;North German Federation;;;;;;;;;;;;;;
NGF_theocracy;North German Federation;;;;;;;;;;;;;;
NYE_fascist_dictatorship;North Yemen;;;;;;;;;;;;;;
NYE_proletarian_dictatorship;North Yemen;;;;;;;;;;;;;;
NYE_presidential_dictatorship;North Yemen;;;;;;;;;;;;;;
NYE_bourgeois_dictatorship;North Yemen;;;;;;;;;;;;;;
NYE_democracy;North Yemen;;;;;;;;;;;;;;
NYE_absolute_monarchy;North Yemen;;;;;;;;;;;;;;
NYE_prussian_constitutionalism;North Yemen;;;;;;;;;;;;;;
NYE_hms_government;North Yemen;;;;;;;;;;;;;;
NYE_theocracy;North Yemen;;;;;;;;;;;;;;
NOL_fascist_dictatorship;Northumberland;;;;;;;;;;;;;;
NOL_proletarian_dictatorship;Northumberland;;;;;;;;;;;;;;
NOL_presidential_dictatorship;Northumberland;;;;;;;;;;;;;;
NOL_bourgeois_dictatorship;Northumberland;;;;;;;;;;;;;;
NOL_democracy;Northumberland;;;;;;;;;;;;;;
NOL_absolute_monarchy;Northumberland;;;;;;;;;;;;;;
NOL_prussian_constitutionalism;Northumberland;;;;;;;;;;;;;;
NOL_hms_government;Northumberland;;;;;;;;;;;;;;
NOL_theocracy;Northumberland;;;;;;;;;;;;;;
NOR_fascist_dictatorship;Norway;;;;;;;;;;;;;;
NOR_proletarian_dictatorship;Norway;;;;;;;;;;;;;;
NOR_presidential_dictatorship;Norway;;;;;;;;;;;;;;
NOR_bourgeois_dictatorship;Norway;;;;;;;;;;;;;;
NOR_democracy;Norway;;;;;;;;;;;;;;
NOR_absolute_monarchy;Norway;;;;;;;;;;;;;;
NOR_prussian_constitutionalism;Norway;;;;;;;;;;;;;;
NOR_hms_government;Norway;;;;;;;;;;;;;;
NOR_theocracy;Norway;;;;;;;;;;;;;;
NUP_fascist_dictatorship;Nupe;;;;;;;;;;;;;;
NUP_proletarian_dictatorship;Nupe;;;;;;;;;;;;;;
NUP_presidential_dictatorship;Nupe;;;;;;;;;;;;;;
NUP_bourgeois_dictatorship;Nupe;;;;;;;;;;;;;;
NUP_democracy;Nupe;;;;;;;;;;;;;;
NUP_absolute_monarchy;Nupe;;;;;;;;;;;;;;
NUP_prussian_constitutionalism;Nupe;;;;;;;;;;;;;;
NUP_hms_government;Nupe;;;;;;;;;;;;;;
NUP_theocracy;Nupe;;;;;;;;;;;;;;
NUM_fascist_dictatorship;Nuremberg;;;;;;;;;;;;;;
NUM_proletarian_dictatorship;Nuremberg;;;;;;;;;;;;;;
NUM_presidential_dictatorship;Nuremberg;;;;;;;;;;;;;;
NUM_bourgeois_dictatorship;Nuremberg;;;;;;;;;;;;;;
NUM_democracy;Nuremberg;;;;;;;;;;;;;;
NUM_absolute_monarchy;Nuremberg;;;;;;;;;;;;;;
NUM_prussian_constitutionalism;Nuremberg;;;;;;;;;;;;;;
NUM_hms_government;Nuremberg;;;;;;;;;;;;;;
NUM_theocracy;Nuremberg;;;;;;;;;;;;;;
AOM_fascist_dictatorship;Macao;;;;;;;;;;;;;;
AOM_proletarian_dictatorship;Macao;;;;;;;;;;;;;;
AOM_presidential_dictatorship;Macao;;;;;;;;;;;;;;
AOM_bourgeois_dictatorship;Macao;;;;;;;;;;;;;;
AOM_democracy;Macao;;;;;;;;;;;;;;
AOM_absolute_monarchy;Macao;;;;;;;;;;;;;;
AOM_prussian_constitutionalism;Macao;;;;;;;;;;;;;;
AOM_hms_government;Macao;;;;;;;;;;;;;;
AOM_theocracy;Macao;;;;;;;;;;;;;;
ZAF_fascist_dictatorship;Macina;;;;;;;;;;;;;;
ZAF_proletarian_dictatorship;Macina;;;;;;;;;;;;;;
ZAF_presidential_dictatorship;Macina;;;;;;;;;;;;;;
ZAF_bourgeois_dictatorship;Macina;;;;;;;;;;;;;;
ZAF_democracy;Macina;;;;;;;;;;;;;;
ZAF_absolute_monarchy;Macina;;;;;;;;;;;;;;
ZAF_prussian_constitutionalism;Macina;;;;;;;;;;;;;;
ZAF_hms_government;Macina;;;;;;;;;;;;;;
ZAF_theocracy;Macina;;;;;;;;;;;;;;
MAD_fascist_dictatorship;Great Lemurian Empire;Great Lemurian Empire;Great Lemurian Empire;Great Lemurian Empire;Gran Imperio Lemuriano;;;;;;;;;;
MAD_proletarian_dictatorship;Madagascar Commune;Madagascar Commune;Madagascar Commune;Madagascar Commune;Comuna de Madagascar;;;;;;;;;;
MAD_presidential_dictatorship;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;República de Madagascar;;;;;;;;;;
MAD_bourgeois_dictatorship;Madagascar Free Republic;Madagascar Free Republic;Madagascar Free Republic;Madagascar Free Republic;República Libre de Madagascar;;;;;;;;;;
MAD_democracy;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;Republic of Madagascar;República de Madagascar;;;;;;;;;;
MAD_absolute_monarchy;Madagascar Empire;Madagascar Empire;Madagascar Empire;Madagascar Empire;Imperio de Madagascar;;;;;;;;;;
MAD_prussian_constitutionalism;Principality of Madagascar;Principality of Madagascar;Principality of Madagascar;Principality of Madagascar;Principado de Madagascar;;;;;;;;;;
MAD_hms_government;Principality of Madagascar;Principality of Madagascar;Principality of Madagascar;Principality of Madagascar;Principado de Madagascar;;;;;;;;;;
MAD_theocracy;Holy Malagasy Empire;Holy Malagasy Empire;Holy Malagasy Empire;Holy Malagasy Empire;Sacro Imperio Malgache;;;;;;;;;;
XMA_fascist_dictatorship;Madurai;;;;;;;;;;;;;;
XMA_proletarian_dictatorship;Madurai;;;;;;;;;;;;;;
XMA_presidential_dictatorship;Madurai;;;;;;;;;;;;;;
XMA_bourgeois_dictatorship;Madurai;;;;;;;;;;;;;;
XMA_democracy;Madurai;;;;;;;;;;;;;;
XMA_absolute_monarchy;Madurai;;;;;;;;;;;;;;
XMA_prussian_constitutionalism;Madurai;;;;;;;;;;;;;;
XMA_hms_government;Madurai;;;;;;;;;;;;;;
XMA_theocracy;Madurai;;;;;;;;;;;;;;
MAG_fascist_dictatorship;Magdeburgo;;;;;;;;;;;;;;
MAG_proletarian_dictatorship;Magdeburgo;;;;;;;;;;;;;;
MAG_presidential_dictatorship;Magdeburgo;;;;;;;;;;;;;;
MAG_bourgeois_dictatorship;Magdeburgo;;;;;;;;;;;;;;
MAG_democracy;Magdeburgo;;;;;;;;;;;;;;
MAG_absolute_monarchy;Magdeburgo;;;;;;;;;;;;;;
MAG_prussian_constitutionalism;Magdeburgo;;;;;;;;;;;;;;
MAG_hms_government;Magdeburgo;;;;;;;;;;;;;;
MAG_theocracy;Magdeburgo;;;;;;;;;;;;;;
MGH_fascist_dictatorship;Maghreb;;;;;;;;;;;;;;
MGH_proletarian_dictatorship;Maghreb;;;;;;;;;;;;;;
MGH_presidential_dictatorship;Maghreb;;;;;;;;;;;;;;
MGH_bourgeois_dictatorship;Maghreb;;;;;;;;;;;;;;
MGH_democracy;Maghreb;;;;;;;;;;;;;;
MGH_absolute_monarchy;Maghreb;;;;;;;;;;;;;;
MGH_prussian_constitutionalism;Maghreb;;;;;;;;;;;;;;
MGH_hms_government;Maghreb;;;;;;;;;;;;;;
MGH_theocracy;Maghreb;;;;;;;;;;;;;;
MFY_fascist_dictatorship;Mahafaly;;;;;;;;;;;;;;
MFY_proletarian_dictatorship;Mahafaly;;;;;;;;;;;;;;
MFY_presidential_dictatorship;Mahafaly;;;;;;;;;;;;;;
MFY_bourgeois_dictatorship;Mahafaly;;;;;;;;;;;;;;
MFY_democracy;Mahafaly;;;;;;;;;;;;;;
MFY_absolute_monarchy;Mahafaly;;;;;;;;;;;;;;
MFY_prussian_constitutionalism;Mahafaly;;;;;;;;;;;;;;
MFY_hms_government;Mahafaly;;;;;;;;;;;;;;
MFY_theocracy;Mahafaly;;;;;;;;;;;;;;
MAH_fascist_dictatorship;Maharastra;;;;;;;;;;;;;;
MAH_proletarian_dictatorship;Maharastra;;;;;;;;;;;;;;
MAH_presidential_dictatorship;Maharastra;;;;;;;;;;;;;;
MAH_bourgeois_dictatorship;Maharastra;;;;;;;;;;;;;;
MAH_democracy;Maharastra;;;;;;;;;;;;;;
MAH_absolute_monarchy;Maharastra;;;;;;;;;;;;;;
MAH_prussian_constitutionalism;Maharastra;;;;;;;;;;;;;;
MAH_hms_government;Maharastra;;;;;;;;;;;;;;
MAH_theocracy;Maharastra;;;;;;;;;;;;;;
MHC_fascist_dictatorship;Mahican;;;;;;;;;;;;;;
MHC_proletarian_dictatorship;Mahican;;;;;;;;;;;;;;
MHC_presidential_dictatorship;Mahican;;;;;;;;;;;;;;
MHC_bourgeois_dictatorship;Mahican;;;;;;;;;;;;;;
MHC_democracy;Mahican;;;;;;;;;;;;;;
MHC_absolute_monarchy;Mahican;;;;;;;;;;;;;;
MHC_prussian_constitutionalism;Mahican;;;;;;;;;;;;;;
MHC_hms_government;Mahican;;;;;;;;;;;;;;
MHC_theocracy;Mahican;;;;;;;;;;;;;;
MHR_fascist_dictatorship;Mahrah;;;;;;;;;;;;;;
MHR_proletarian_dictatorship;Mahrah;;;;;;;;;;;;;;
MHR_presidential_dictatorship;Mahrah;;;;;;;;;;;;;;
MHR_bourgeois_dictatorship;Mahrah;;;;;;;;;;;;;;
MHR_democracy;Mahrah;;;;;;;;;;;;;;
MHR_absolute_monarchy;Mahrah;;;;;;;;;;;;;;
MHR_prussian_constitutionalism;Mahrah;;;;;;;;;;;;;;
MHR_hms_government;Mahrah;;;;;;;;;;;;;;
MHR_theocracy;Mahrah;;;;;;;;;;;;;;
MAI_fascist_dictatorship;Mainz;;;;;;;;;;;;;;
MAI_proletarian_dictatorship;Mainz;;;;;;;;;;;;;;
MAI_presidential_dictatorship;Mainz;;;;;;;;;;;;;;
MAI_bourgeois_dictatorship;Mainz;;;;;;;;;;;;;;
MAI_democracy;Mainz;;;;;;;;;;;;;;
MAI_absolute_monarchy;Mainz;;;;;;;;;;;;;;
MAI_prussian_constitutionalism;Mainz;;;;;;;;;;;;;;
MAI_hms_government;Mainz;;;;;;;;;;;;;;
MAI_theocracy;Mainz;;;;;;;;;;;;;;
MJP_fascist_dictatorship;Majapahit;;;;;;;;;;;;;;
MJP_proletarian_dictatorship;Majapahit;;;;;;;;;;;;;;
MJP_presidential_dictatorship;Majapahit;;;;;;;;;;;;;;
MJP_bourgeois_dictatorship;Majapahit;;;;;;;;;;;;;;
MJP_democracy;Majapahit;;;;;;;;;;;;;;
MJP_absolute_monarchy;Majapahit;;;;;;;;;;;;;;
MJP_prussian_constitutionalism;Majapahit;;;;;;;;;;;;;;
MJP_hms_government;Majapahit;;;;;;;;;;;;;;
MJP_theocracy;Majapahit;;;;;;;;;;;;;;
MAJ_fascist_dictatorship;Majeerteen;;;;;;;;;;;;;;
MAJ_proletarian_dictatorship;Majeerteen;;;;;;;;;;;;;;
MAJ_presidential_dictatorship;Majeerteen;;;;;;;;;;;;;;
MAJ_bourgeois_dictatorship;Majeerteen;;;;;;;;;;;;;;
MAJ_democracy;Majeerteen;;;;;;;;;;;;;;
MAJ_absolute_monarchy;Majeerteen;;;;;;;;;;;;;;
MAJ_prussian_constitutionalism;Majeerteen;;;;;;;;;;;;;;
MAJ_hms_government;Majeerteen;;;;;;;;;;;;;;
MAJ_theocracy;Majeerteen;;;;;;;;;;;;;;
MKS_fascist_dictatorship;Makassar;;;;;;;;;;;;;;
MKS_proletarian_dictatorship;Makassar;;;;;;;;;;;;;;
MKS_presidential_dictatorship;Makassar;;;;;;;;;;;;;;
MKS_bourgeois_dictatorship;Makassar;;;;;;;;;;;;;;
MKS_democracy;Makassar;;;;;;;;;;;;;;
MKS_absolute_monarchy;Makassar;;;;;;;;;;;;;;
MKS_prussian_constitutionalism;Makassar;;;;;;;;;;;;;;
MKS_hms_government;Makassar;;;;;;;;;;;;;;
MKS_theocracy;Makassar;;;;;;;;;;;;;;
MAK_fascist_dictatorship;Makran;;;;;;;;;;;;;;
MAK_proletarian_dictatorship;Makran;;;;;;;;;;;;;;
MAK_presidential_dictatorship;Makran;;;;;;;;;;;;;;
MAK_bourgeois_dictatorship;Makran;;;;;;;;;;;;;;
MAK_democracy;Makran;;;;;;;;;;;;;;
MAK_absolute_monarchy;Makran;;;;;;;;;;;;;;
MAK_prussian_constitutionalism;Makran;;;;;;;;;;;;;;
MAK_hms_government;Makran;;;;;;;;;;;;;;
MAK_theocracy;Makran;;;;;;;;;;;;;;
MKU_fascist_dictatorship;Makua;;;;;;;;;;;;;;
MKU_proletarian_dictatorship;Makua;;;;;;;;;;;;;;
MKU_presidential_dictatorship;Makua;;;;;;;;;;;;;;
MKU_bourgeois_dictatorship;Makua;;;;;;;;;;;;;;
MKU_democracy;Makua;;;;;;;;;;;;;;
MKU_absolute_monarchy;Makua;;;;;;;;;;;;;;
MKU_prussian_constitutionalism;Makua;;;;;;;;;;;;;;
